parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
WG-00420,Sailaja,West Godavari,Kalla,Paddy,11.61,88.8,Low,95,16.759135,81.666408,0.9,0.85,0.68
WG-00421,Srinivasa Rao,West Godavari,Achanta,Paddy,3.68,88.2,Low,94,16.515947,81.508461,0.92,0.8,0.61
WG-00422,Lakshmi Devi,West Godavari,Akiveedu,Red Gram,9.11,68.9,Medium,89,16.580229,81.725631,0.88,0.82,0.5
WG-00423,Venkata Ramana,West Godavari,Attili,Paddy,6.13,78.9,Low,91,16.462906,81.741693,0.92,0.85,0.64
WG-00424,Sailaja,West Godavari,Bhimavaram,Paddy,8.5,74.5,Medium,90,16.570523,81.683096,0.9,0.79,0.58
WG-00425,Ramesh Babu,West Godavari,Elamanchili,Paddy,1.54,80.3,Low,94,16.772258,81.662948,0.92,0.82,0.59
WG-00426,Padma Priya,West Godavari,Iragavaram,Paddy,9.27,84.4,Low,95,16.60002,81.440982,0.92,0.85,0.55
WG-00427,Kiran Kumar,West Godavari,Mogalthur,Paddy,7.77,81.2,Low,95,16.623604,81.477665,0.92,0.83,0.63
WG-00428,Anitha,West Godavari,Narasapuram,Paddy,5.74,85.8,Low,91,16.846303,81.580514,0.92,0.82,0.64
WG-00429,Satyanarayana,West Godavari,Palacoderu,Red Gram,10.76,77.9,Low,92,16.429075,81.457468,0.81,0.74,0.56
WG-00430,Rajeshwari,West Godavari,Palacole,Cotton,6.43,70.4,Medium,92,16.606918,81.366084,0.86,0.76,0.55
WG-00431,Mohan Rao,West Godavari,Pentapadu,Paddy,3.04,77.9,Low,88,16.555223,81.353023,0.84,0.72,0.53
WG-00432,Divya,West Godavari,Penugonda,Paddy,11.88,81.5,Low,93,16.705659,81.718758,0.92,0.81,0.59
WG-00433,Prasad,West Godavari,Penumantra,Paddy,10.08,66.5,Medium,89,16.441774,81.478689,0.75,0.68,0.6
WG-00434,Swapna,West Godavari,Poduru,Paddy,9.71,68.6,Medium,86,16.579989,81.447109,0.88,0.79,0.56
WG-00435,Naresh,West Godavari,Tadepalligudem,Paddy,8.57,82.7,Low,91,16.823249,81.503711,0.87,0.83,0.58
WG-00436,Bhavani,West Godavari,Tanuku,Paddy,4.67,67.2,Medium,86,16.468741,81.642401,0.78,0.71,0.6
WG-00437,Srinivasa Rao,West Godavari,Undi,Paddy,1.26,72.0,Medium,92,16.41893,81.658683,0.77,0.74,0.54
WG-00438,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,2.02,80.4,Low,88,16.559095,81.849109,0.87,0.84,0.62
WG-00439,Venkata Ramana,West Godavari,Ganapavaram,Maize,3.28,62.9,Medium,88,16.659972,81.418285,0.77,0.69,0.49
WG-00440,Sailaja,West Godavari,Kalla,Paddy,6.33,68.9,Medium,85,16.446321,81.685563,0.84,0.73,0.53
WG-00441,Srinivasa Rao,West Godavari,Achanta,Paddy,9.38,85.9,Low,94,16.720417,81.733555,0.89,0.84,0.57
WG-00442,Lakshmi Devi,West Godavari,Akiveedu,Cotton,10.86,68.1,Medium,90,16.419989,81.428414,0.82,0.79,0.51
WG-00443,Venkata Ramana,West Godavari,Attili,Paddy,3.06,68.3,Medium,88,16.597901,81.520878,0.84,0.78,0.56
WG-00444,Sailaja,West Godavari,Bhimavaram,Paddy,4.13,72.6,Medium,93,16.651647,81.460834,0.79,0.68,0.56
WG-00445,Ramesh Babu,West Godavari,Elamanchili,Paddy,9.79,72.0,Medium,87,16.863662,81.613679,0.86,0.83,0.55
WG-00446,Padma Priya,West Godavari,Iragavaram,Paddy,8.79,75.7,Low,89,16.70664,81.622742,0.83,0.77,0.53
WG-00447,Kiran Kumar,West Godavari,Mogalthur,Red Gram,11.77,74.1,Medium,86,16.66198,81.469034,0.91,0.85,0.62
WG-00448,Anitha,West Godavari,Narasapuram,Paddy,11.04,68.1,Medium,89,16.396601,81.591576,0.79,0.71,0.53
WG-00449,Satyanarayana,West Godavari,Palacoderu,Paddy,6.49,75.9,Low,86,16.391541,81.502136,0.85,0.78,0.62
WG-00450,Rajeshwari,West Godavari,Palacole,Red Gram,4.88,82.4,Low,93,16.655027,81.364313,0.92,0.83,0.6
WG-00451,Mohan Rao,West Godavari,Pentapadu,Paddy,9.38,74.9,Medium,92,16.534452,81.381159,0.92,0.85,0.53
WG-00452,Divya,West Godavari,Penugonda,Paddy,4.38,70.9,Medium,92,16.515401,81.813238,0.8,0.71,0.57
WG-00453,Prasad,West Godavari,Penumantra,Paddy,2.57,80.8,Low,94,16.621305,81.554839,0.92,0.84,0.54
WG-00454,Swapna,West Godavari,Poduru,Red Gram,11.34,81.7,Low,91,16.641179,81.421458,0.86,0.76,0.62
WG-00455,Naresh,West Godavari,Tadepalligudem,Paddy,5.71,77.5,Low,89,16.784969,81.531742,0.81,0.72,0.63
WG-00456,Bhavani,West Godavari,Tanuku,Paddy,1.37,76.9,Low,91,16.799088,81.492548,0.83,0.78,0.62
WG-00457,Srinivasa Rao,West Godavari,Undi,Paddy,6.92,79.7,Low,89,16.63288,81.459927,0.88,0.77,0.59
WG-00458,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,2.78,69.3,Medium,82,16.477299,81.514051,0.76,0.68,0.53
WG-00459,Venkata Ramana,West Godavari,Ganapavaram,Maize,0.77,82.4,Low,90,16.764667,81.618119,0.92,0.85,0.63
WG-00460,Sailaja,West Godavari,Kalla,Maize,5.29,67.2,Medium,90,16.451401,81.406911,0.88,0.77,0.51
WG-00461,Srinivasa Rao,West Godavari,Achanta,Paddy,2.76,65.9,Medium,82,16.438541,81.4691,0.77,0.67,0.5
WG-00462,Lakshmi Devi,West Godavari,Akiveedu,Paddy,10.35,73.6,Medium,90,16.639624,81.560737,0.83,0.77,0.55
WG-00463,Venkata Ramana,West Godavari,Attili,Red Gram,7.53,66.8,Medium,91,16.357213,81.623017,0.84,0.76,0.51
WG-00464,Sailaja,West Godavari,Bhimavaram,Paddy,6.24,73.6,Medium,88,16.712224,81.648425,0.8,0.73,0.58
WG-00465,Ramesh Babu,West Godavari,Elamanchili,Red Gram,2.29,63.6,Medium,85,16.674332,81.592465,0.84,0.77,0.51
WG-00466,Padma Priya,West Godavari,Iragavaram,Paddy,4.86,83.7,Low,96,16.474747,81.599302,0.92,0.85,0.64
WG-00467,Kiran Kumar,West Godavari,Mogalthur,Paddy,7.73,88.3,Low,91,16.391,81.535771,0.92,0.85,0.68
WG-00468,Anitha,West Godavari,Narasapuram,Paddy,9.74,81.8,Low,87,16.426448,81.747732,0.88,0.85,0.58
WG-00469,Satyanarayana,West Godavari,Palacoderu,Chilli,10.1,69.0,Medium,82,16.674416,81.674906,0.9,0.81,0.58
WG-00470,Rajeshwari,West Godavari,Palacole,Paddy,2.94,79.7,Low,87,16.434067,81.566942,0.87,0.75,0.53
WG-00471,Mohan Rao,West Godavari,Pentapadu,Paddy,10.81,84.5,Low,93,16.47889,81.764448,0.92,0.84,0.62
WG-00472,Divya,West Godavari,Penugonda,Chilli,7.01,56.9,High,87,16.596904,81.538108,0.78,0.74,0.45
WG-00473,Prasad,West Godavari,Penumantra,Chilli,6.83,63.5,Medium,85,16.627078,81.72683,0.72,0.64,0.56
WG-00474,Swapna,West Godavari,Poduru,Paddy,6.04,80.0,Low,95,16.506655,81.579592,0.92,0.85,0.64
WG-00475,Naresh,West Godavari,Tadepalligudem,Paddy,7.46,74.4,Medium,90,16.690942,81.735264,0.81,0.72,0.55
WG-00476,Bhavani,West Godavari,Tanuku,Paddy,0.98,88.0,Low,98,16.376321,81.486695,0.89,0.84,0.67
WG-00477,Srinivasa Rao,West Godavari,Undi,Maize,5.89,82.3,Low,93,16.506951,81.712776,0.85,0.77,0.58
WG-00478,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,3.4,66.7,Medium,87,16.643639,81.822364,0.8,0.69,0.5
WG-00479,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,10.4,81.4,Low,90,16.729808,81.45884,0.91,0.85,0.65
WG-00480,Sailaja,West Godavari,Kalla,Cotton,9.45,56.1,High,87,16.752648,81.486074,0.82,0.77,0.51
WG-00481,Srinivasa Rao,West Godavari,Achanta,Chilli,10.52,80.5,Low,87,16.779303,81.599178,0.84,0.72,0.54
WG-00482,Lakshmi Devi,West Godavari,Akiveedu,Paddy,4.85,79.1,Low,87,16.883634,81.507849,0.86,0.78,0.62
WG-00483,Venkata Ramana,West Godavari,Attili,Chilli,8.22,78.9,Low,93,16.518972,81.403541,0.82,0.73,0.59
WG-00484,Sailaja,West Godavari,Bhimavaram,Paddy,1.42,66.0,Medium,82,16.522774,81.83107,0.86,0.83,0.5
WG-00485,Ramesh Babu,West Godavari,Elamanchili,Cotton,11.03,55.6,High,79,16.63599,81.562214,0.8,0.68,0.5
WG-00486,Padma Priya,West Godavari,Iragavaram,Chilli,2.4,76.2,Low,87,16.648996,81.622611,0.86,0.8,0.63
WG-00487,Kiran Kumar,West Godavari,Mogalthur,Paddy,10.88,79.6,Low,93,16.426955,81.516826,0.85,0.76,0.54
WG-00488,Anitha,West Godavari,Narasapuram,Cotton,3.44,69.2,Medium,85,16.643137,81.341621,0.78,0.66,0.6
WG-00489,Satyanarayana,West Godavari,Palacoderu,Paddy,10.95,87.4,Low,89,16.584902,81.443974,0.92,0.85,0.61
WG-00490,Rajeshwari,West Godavari,Palacole,Cotton,10.53,65.5,Medium,85,16.73927,81.455981,0.85,0.79,0.5
WG-00491,Mohan Rao,West Godavari,Pentapadu,Paddy,8.31,65.7,Medium,87,16.578495,81.803836,0.74,0.67,0.52
WG-00492,Divya,West Godavari,Penugonda,Paddy,3.94,65.3,Medium,89,16.407449,81.67087,0.85,0.8,0.55
WG-00493,Prasad,West Godavari,Penumantra,Paddy,3.39,76.5,Low,86,16.847427,81.624111,0.9,0.85,0.59
WG-00494,Swapna,West Godavari,Poduru,Paddy,8.57,77.9,Low,87,16.881966,81.488345,0.82,0.72,0.63
WG-00495,Naresh,West Godavari,Tadepalligudem,Chilli,3.51,62.5,Medium,87,16.531217,81.685457,0.78,0.7,0.51
WG-00496,Bhavani,West Godavari,Tanuku,Paddy,9.34,82.4,Low,95,16.347168,81.577319,0.92,0.81,0.55
WG-00497,Srinivasa Rao,West Godavari,Undi,Paddy,5.85,77.5,Low,91,16.572478,81.778994,0.85,0.76,0.55
WG-00498,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,1.35,82.1,Low,87,16.40777,81.65097,0.89,0.79,0.63
WG-00499,Venkata Ramana,West Godavari,Ganapavaram,Cotton,3.38,62.9,Medium,85,16.553717,81.361229,0.83,0.71,0.58
WG-00500,Sailaja,West Godavari,Kalla,Paddy,6.75,71.5,Medium,92,16.531619,81.82516,0.88,0.85,0.57
WG-00501,Srinivasa Rao,West Godavari,Achanta,Cotton,4.44,65.6,Medium,90,16.641191,81.660772,0.81,0.73,0.51
WG-00502,Lakshmi Devi,West Godavari,Akiveedu,Paddy,9.05,78.2,Low,95,16.582888,81.5502,0.82,0.7,0.53
WG-00503,Venkata Ramana,West Godavari,Attili,Maize,7.33,63.2,Medium,90,16.62499,81.82685,0.85,0.78,0.52
WG-00504,Sailaja,West Godavari,Bhimavaram,Paddy,7.25,86.3,Low,96,16.800657,81.510368,0.92,0.85,0.6
WG-00505,Ramesh Babu,West Godavari,Elamanchili,Paddy,5.07,83.2,Low,91,16.521303,81.461699,0.87,0.83,0.58
WG-00506,Padma Priya,West Godavari,Iragavaram,Cotton,3.43,70.9,Medium,87,16.372724,81.63352,0.85,0.75,0.51
WG-00507,Kiran Kumar,West Godavari,Mogalthur,Paddy,7.52,72.5,Medium,93,16.62511,81.71001,0.78,0.72,0.55
WG-00508,Anitha,West Godavari,Narasapuram,Paddy,11.04,70.7,Medium,90,16.832266,81.638812,0.87,0.84,0.59
WG-00509,Satyanarayana,West Godavari,Palacoderu,Paddy,2.28,87.9,Low,89,16.483083,81.60625,0.88,0.84,0.59
WG-00510,Rajeshwari,West Godavari,Palacole,Red Gram,2.84,65.4,Medium,90,16.639178,81.674752,0.88,0.77,0.56
WG-00511,Mohan Rao,West Godavari,Pentapadu,Paddy,3.09,76.0,Low,87,16.680517,81.663563,0.85,0.77,0.6
WG-00512,Divya,West Godavari,Penugonda,Red Gram,1.2,79.3,Low,92,16.767047,81.643786,0.92,0.85,0.62
WG-00513,Prasad,West Godavari,Penumantra,Paddy,6.14,66.4,Medium,85,16.508729,81.673436,0.82,0.74,0.54
WG-00514,Swapna,West Godavari,Poduru,Red Gram,8.82,65.3,Medium,90,16.367159,81.686941,0.87,0.84,0.59
WG-00515,Naresh,West Godavari,Tadepalligudem,Cotton,1.11,72.7,Medium,89,16.581134,81.782948,0.92,0.85,0.57
WG-00516,Bhavani,West Godavari,Tanuku,Paddy,4.57,78.2,Low,94,16.583275,81.598941,0.91,0.85,0.59
WG-00517,Srinivasa Rao,West Godavari,Undi,Paddy,6.03,66.9,Medium,82,16.54344,81.467863,0.83,0.76,0.51
WG-00518,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,7.94,69.1,Medium,87,16.679373,81.681713,0.87,0.82,0.6
WG-00519,Venkata Ramana,West Godavari,Ganapavaram,Cotton,3.84,76.5,Low,91,16.377161,81.629122,0.88,0.77,0.59
WG-00520,Sailaja,West Godavari,Kalla,Cotton,7.87,55.4,High,78,16.488973,81.675657,0.71,0.68,0.54
WG-00521,Srinivasa Rao,West Godavari,Achanta,Maize,0.8,68.5,Medium,91,16.623656,81.436143,0.82,0.76,0.48
WG-00522,Lakshmi Devi,West Godavari,Akiveedu,Paddy,5.63,75.9,Low,92,16.584507,81.573666,0.92,0.84,0.62
WG-00523,Venkata Ramana,West Godavari,Attili,Cotton,8.53,65.6,Medium,90,16.955813,81.507347,0.78,0.69,0.57
WG-00524,Sailaja,West Godavari,Bhimavaram,Paddy,3.79,88.4,Low,95,16.523446,81.454741,0.92,0.85,0.64
WG-00525,Ramesh Babu,West Godavari,Elamanchili,Chilli,0.83,71.8,Medium,86,16.651473,81.828991,0.81,0.73,0.58
WG-00526,Padma Priya,West Godavari,Iragavaram,Red Gram,9.43,76.8,Low,94,16.873935,81.461097,0.88,0.79,0.61
WG-00527,Kiran Kumar,West Godavari,Mogalthur,Paddy,3.38,78.6,Low,88,16.822857,81.633248,0.92,0.8,0.54
WG-00528,Anitha,West Godavari,Narasapuram,Paddy,5.85,84.9,Low,96,16.474191,81.379601,0.86,0.77,0.6
WG-00529,Satyanarayana,West Godavari,Palacoderu,Paddy,7.38,68.7,Medium,87,16.562439,81.853012,0.75,0.67,0.53
WG-00530,Rajeshwari,West Godavari,Palacole,Chilli,2.62,63.6,Medium,87,16.506987,81.656826,0.73,0.67,0.55
WG-00531,Mohan Rao,West Godavari,Pentapadu,Paddy,4.05,73.5,Medium,92,16.624537,81.329643,0.92,0.85,0.59
WG-00532,Divya,West Godavari,Penugonda,Paddy,6.52,89.4,Low,90,16.791324,81.523517,0.92,0.85,0.66
WG-00533,Prasad,West Godavari,Penumantra,Chilli,11.29,71.7,Medium,88,16.623356,81.721203,0.88,0.84,0.58
WG-00534,Swapna,West Godavari,Poduru,Paddy,9.96,82.3,Low,89,16.410779,81.642519,0.92,0.85,0.59
WG-00535,Naresh,West Godavari,Tadepalligudem,Paddy,8.6,80.5,Low,91,16.535257,81.390526,0.92,0.81,0.6
WG-00536,Bhavani,West Godavari,Tanuku,Red Gram,2.88,59.8,High,87,16.675449,81.769899,0.84,0.76,0.51
WG-00537,Srinivasa Rao,West Godavari,Undi,Paddy,2.08,74.0,Medium,86,16.566038,81.779585,0.9,0.83,0.59
WG-00538,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,3.41,76.9,Low,88,16.382425,81.698375,0.84,0.76,0.54
WG-00539,Venkata Ramana,West Godavari,Ganapavaram,Cotton,11.61,67.4,Medium,83,16.557395,81.547531,0.83,0.79,0.55
WG-00540,Sailaja,West Godavari,Kalla,Paddy,9.43,66.0,Medium,82,16.465273,81.404477,0.77,0.74,0.56
WG-00541,Srinivasa Rao,West Godavari,Achanta,Paddy,10.21,81.8,Low,91,16.59495,81.744374,0.92,0.85,0.58
WG-00542,Lakshmi Devi,West Godavari,Akiveedu,Chilli,3.48,62.7,Medium,85,16.636772,81.413507,0.78,0.67,0.5
WG-00543,Venkata Ramana,West Godavari,Attili,Paddy,11.22,69.8,Medium,87,16.600922,81.38416,0.75,0.72,0.52
WG-00544,Sailaja,West Godavari,Bhimavaram,Paddy,11.33,66.0,Medium,90,16.762836,81.514972,0.81,0.73,0.54
WG-00545,Ramesh Babu,West Godavari,Elamanchili,Paddy,5.22,79.2,Low,87,16.637784,81.736195,0.89,0.85,0.62
WG-00546,Padma Priya,West Godavari,Iragavaram,Paddy,8.2,76.2,Low,85,16.603884,81.783606,0.86,0.75,0.54
WG-00547,Kiran Kumar,West Godavari,Mogalthur,Paddy,9.31,88.2,Low,93,16.752606,81.712351,0.88,0.85,0.59
WG-00548,Anitha,West Godavari,Narasapuram,Paddy,7.62,72.4,Medium,87,16.744721,81.448101,0.8,0.71,0.51
WG-00549,Satyanarayana,West Godavari,Palacoderu,Paddy,4.79,75.4,Low,85,16.350466,81.64599,0.85,0.75,0.59
WG-00550,Rajeshwari,West Godavari,Palacole,Paddy,11.98,84.4,Low,94,16.682505,81.665672,0.87,0.79,0.63
WG-00551,Mohan Rao,West Godavari,Pentapadu,Paddy,7.86,85.9,Low,92,16.547619,81.796416,0.92,0.85,0.57
WG-00552,Divya,West Godavari,Penugonda,Paddy,4.53,84.3,Low,90,16.466357,81.429993,0.92,0.82,0.59
WG-00553,Prasad,West Godavari,Penumantra,Paddy,4.45,80.3,Low,93,16.766882,81.483864,0.91,0.85,0.65
WG-00554,Swapna,West Godavari,Poduru,Chilli,4.15,68.8,Medium,85,16.67343,81.606344,0.81,0.77,0.5
WG-00555,Naresh,West Godavari,Tadepalligudem,Chilli,3.44,74.0,Medium,85,16.504175,81.497689,0.78,0.7,0.54
WG-00556,Bhavani,West Godavari,Tanuku,Red Gram,6.89,73.5,Medium,91,16.430685,81.4104,0.8,0.69,0.55
WG-00557,Srinivasa Rao,West Godavari,Undi,Paddy,5.85,66.0,Medium,81,16.629396,81.764419,0.87,0.77,0.49
WG-00558,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,6.01,80.3,Low,94,16.623922,81.589987,0.92,0.85,0.56
WG-00559,Venkata Ramana,West Godavari,Ganapavaram,Paddy,9.56,74.2,Medium,93,16.578088,81.579451,0.82,0.71,0.51
WG-00560,Sailaja,West Godavari,Kalla,Paddy,6.34,73.9,Medium,88,16.631643,81.692083,0.92,0.82,0.54
WG-00561,Srinivasa Rao,West Godavari,Achanta,Red Gram,9.03,70.8,Medium,89,16.626359,81.736439,0.76,0.69,0.59
WG-00562,Lakshmi Devi,West Godavari,Akiveedu,Paddy,7.49,67.0,Medium,86,16.611085,81.472944,0.82,0.79,0.57
WG-00563,Venkata Ramana,West Godavari,Attili,Paddy,5.51,85.8,Low,92,16.564409,81.595218,0.84,0.81,0.6
WG-00564,Sailaja,West Godavari,Bhimavaram,Cotton,10.52,63.2,Medium,82,16.430649,81.636731,0.75,0.69,0.5
WG-00565,Ramesh Babu,West Godavari,Elamanchili,Paddy,6.12,89.3,Low,93,16.742729,81.504127,0.92,0.83,0.65
WG-00566,Padma Priya,West Godavari,Iragavaram,Maize,8.43,81.4,Low,91,16.683643,81.628344,0.92,0.85,0.65
WG-00567,Kiran Kumar,West Godavari,Mogalthur,Paddy,5.53,87.4,Low,93,16.573208,81.824692,0.92,0.83,0.6
WG-00568,Anitha,West Godavari,Narasapuram,Paddy,9.0,81.2,Low,96,16.52644,81.798155,0.9,0.8,0.63
WG-00569,Satyanarayana,West Godavari,Palacoderu,Paddy,5.97,78.7,Low,89,16.753686,81.628405,0.92,0.82,0.6
WG-00570,Rajeshwari,West Godavari,Palacole,Maize,7.77,60.9,Medium,81,16.629296,81.775413,0.82,0.7,0.47
WG-00571,Mohan Rao,West Godavari,Pentapadu,Red Gram,4.68,69.9,Medium,88,16.379298,81.569275,0.8,0.7,0.6
WG-00572,Divya,West Godavari,Penugonda,Paddy,7.97,75.8,Low,87,16.727153,81.681249,0.92,0.85,0.55
WG-00573,Prasad,West Godavari,Penumantra,Paddy,5.06,79.6,Low,92,16.878418,81.511758,0.92,0.85,0.59
WG-00574,Swapna,West Godavari,Poduru,Red Gram,4.95,74.9,Medium,85,16.574904,81.69458,0.88,0.81,0.54
WG-00575,Naresh,West Godavari,Tadepalligudem,Paddy,8.44,83.3,Low,95,16.859569,81.535522,0.92,0.85,0.64
WG-00576,Bhavani,West Godavari,Tanuku,Chilli,11.95,59.8,High,87,16.638655,81.74434,0.74,0.72,0.51
WG-00577,Srinivasa Rao,West Godavari,Undi,Paddy,3.03,85.3,Low,96,16.468531,81.573822,0.92,0.85,0.65
WG-00578,Lakshmi Devi,West Godavari,Veeravasaram,Chilli,7.59,59.6,High,84,16.589873,81.449732,0.83,0.74,0.48
WG-00579,Venkata Ramana,West Godavari,Ganapavaram,Paddy,3.14,66.3,Medium,87,16.563645,81.823226,0.74,0.68,0.53
WG-00580,Sailaja,West Godavari,Kalla,Paddy,6.38,83.4,Low,89,16.660604,81.616967,0.92,0.85,0.64
WG-00581,Srinivasa Rao,West Godavari,Achanta,Cotton,4.32,68.2,Medium,85,16.866382,81.626451,0.86,0.79,0.5
WG-00582,Lakshmi Devi,West Godavari,Akiveedu,Paddy,9.9,83.0,Low,89,16.603202,81.824421,0.88,0.82,0.62
WG-00583,Venkata Ramana,West Godavari,Attili,Paddy,1.77,80.3,Low,93,16.540309,81.348188,0.92,0.81,0.64
WG-00584,Sailaja,West Godavari,Bhimavaram,Paddy,5.24,69.1,Medium,86,16.687377,81.5794,0.88,0.8,0.6
WG-00585,Ramesh Babu,West Godavari,Elamanchili,Red Gram,8.1,60.3,Medium,85,16.444859,81.391195,0.78,0.66,0.5
WG-00586,Padma Priya,West Godavari,Iragavaram,Maize,8.39,76.2,Low,90,16.584815,81.641909,0.84,0.74,0.52
WG-00587,Kiran Kumar,West Godavari,Mogalthur,Chilli,7.01,71.0,Medium,85,16.791626,81.5386,0.9,0.85,0.56
WG-00588,Anitha,West Godavari,Narasapuram,Paddy,11.1,65.2,Medium,89,16.520583,81.685027,0.83,0.72,0.56
WG-00589,Satyanarayana,West Godavari,Palacoderu,Paddy,1.38,66.7,Medium,89,16.596104,81.559374,0.76,0.65,0.58
WG-00590,Rajeshwari,West Godavari,Palacole,Chilli,7.77,69.9,Medium,91,16.824854,81.577529,0.75,0.68,0.49
WG-00591,Mohan Rao,West Godavari,Pentapadu,Paddy,5.47,81.6,Low,94,16.58618,81.81631,0.83,0.71,0.55
WG-00592,Divya,West Godavari,Penugonda,Chilli,1.94,68.0,Medium,87,16.618964,81.621114,0.87,0.78,0.56
WG-00593,Prasad,West Godavari,Penumantra,Paddy,3.45,67.5,Medium,90,16.44706,81.614894,0.88,0.84,0.54
WG-00594,Swapna,West Godavari,Poduru,Cotton,5.43,68.2,Medium,86,16.527743,81.541009,0.83,0.76,0.59
WG-00595,Naresh,West Godavari,Tadepalligudem,Maize,5.82,78.7,Low,90,16.81724,81.553823,0.89,0.79,0.61
WG-00596,Bhavani,West Godavari,Tanuku,Cotton,4.28,72.4,Medium,88,16.64646,81.354728,0.89,0.83,0.52
WG-00597,Srinivasa Rao,West Godavari,Undi,Paddy,7.96,84.9,Low,96,16.625725,81.500147,0.92,0.85,0.66
WG-00598,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,9.88,83.1,Low,91,16.525557,81.586533,0.89,0.79,0.56
WG-00599,Venkata Ramana,West Godavari,Ganapavaram,Paddy,5.27,80.5,Low,87,16.416675,81.547419,0.92,0.83,0.64
WG-00600,Sailaja,West Godavari,Kalla,Cotton,3.07,77.4,Low,86,16.499414,81.822433,0.86,0.74,0.56
WG-00601,Srinivasa Rao,West Godavari,Achanta,Red Gram,7.37,70.9,Medium,89,16.578085,81.438249,0.82,0.75,0.53
WG-00602,Lakshmi Devi,West Godavari,Akiveedu,Cotton,8.56,57.7,High,79,16.56698,81.735158,0.68,0.6,0.5
WG-00603,Venkata Ramana,West Godavari,Attili,Paddy,10.48,83.6,Low,96,16.523437,81.675712,0.9,0.79,0.56
WG-00604,Sailaja,West Godavari,Bhimavaram,Paddy,3.39,82.4,Low,92,16.558606,81.537977,0.89,0.79,0.64
WG-00605,Ramesh Babu,West Godavari,Elamanchili,Paddy,0.95,68.2,Medium,86,16.795144,81.585773,0.79,0.71,0.49
WG-00606,Padma Priya,West Godavari,Iragavaram,Paddy,8.4,82.9,Low,88,16.59181,81.703408,0.86,0.78,0.64
WG-00607,Kiran Kumar,West Godavari,Mogalthur,Paddy,11.01,76.8,Low,87,16.565071,81.60913,0.79,0.67,0.62
WG-00608,Anitha,West Godavari,Narasapuram,Red Gram,9.48,81.1,Low,96,16.628759,81.595155,0.82,0.72,0.6
WG-00609,Satyanarayana,West Godavari,Palacoderu,Chilli,10.82,56.9,High,87,16.55472,81.755193,0.71,0.67,0.53
WG-00610,Rajeshwari,West Godavari,Palacole,Maize,6.95,61.8,Medium,83,16.636864,81.503927,0.76,0.69,0.49
WG-00611,Mohan Rao,West Godavari,Pentapadu,Red Gram,1.51,78.2,Low,89,16.545918,81.77121,0.92,0.85,0.57
WG-00612,Divya,West Godavari,Penugonda,Paddy,8.45,71.5,Medium,92,16.756821,81.641498,0.8,0.71,0.5
WG-00613,Prasad,West Godavari,Penumantra,Paddy,8.18,68.3,Medium,91,16.524156,81.503775,0.86,0.81,0.59
WG-00614,Swapna,West Godavari,Poduru,Red Gram,1.97,73.8,Medium,92,16.777193,81.479933,0.84,0.76,0.53
WG-00615,Naresh,West Godavari,Tadepalligudem,Paddy,4.46,73.8,Medium,85,16.847286,81.555924,0.85,0.83,0.53
WG-00616,Bhavani,West Godavari,Tanuku,Paddy,7.27,82.6,Low,89,16.466531,81.454894,0.9,0.82,0.61
WG-00617,Srinivasa Rao,West Godavari,Undi,Paddy,2.34,88.2,Low,89,16.337323,81.647,0.86,0.78,0.65
WG-00618,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,7.67,73.5,Medium,84,16.451536,81.413147,0.9,0.81,0.51
WG-00619,Venkata Ramana,West Godavari,Ganapavaram,Chilli,1.06,56.8,High,87,16.481141,81.500862,0.76,0.66,0.51
WG-00620,Sailaja,West Godavari,Kalla,Maize,10.73,79.8,Low,90,16.463955,81.589579,0.86,0.84,0.55
WG-00621,Srinivasa Rao,West Godavari,Achanta,Red Gram,11.86,69.8,Medium,91,16.739933,81.68266,0.85,0.76,0.59
WG-00622,Lakshmi Devi,West Godavari,Akiveedu,Paddy,6.93,65.9,Medium,89,16.594921,81.426052,0.79,0.71,0.49
WG-00623,Venkata Ramana,West Godavari,Attili,Paddy,9.0,88.1,Low,98,16.58331,81.793476,0.89,0.79,0.62
WG-00624,Sailaja,West Godavari,Bhimavaram,Paddy,8.42,64.6,Medium,83,16.381178,81.652074,0.86,0.78,0.56
WG-00625,Ramesh Babu,West Godavari,Elamanchili,Paddy,1.22,78.2,Low,87,16.467044,81.439056,0.87,0.75,0.62
WG-00626,Padma Priya,West Godavari,Iragavaram,Maize,7.54,60.3,Medium,80,16.560316,81.474675,0.84,0.73,0.56
WG-00627,Kiran Kumar,West Godavari,Mogalthur,Maize,7.13,67.1,Medium,83,16.824029,81.492333,0.88,0.8,0.57
WG-00628,Anitha,West Godavari,Narasapuram,Paddy,2.5,65.3,Medium,82,16.638794,81.613877,0.84,0.77,0.47
WG-00629,Satyanarayana,West Godavari,Palacoderu,Paddy,0.89,67.2,Medium,91,16.437678,81.639936,0.81,0.77,0.55
